id,layer,freq1985,rel_freq1985,buffer,freq2020,rel_freq2020,change_area_ha,change_prop
157,1,19258,0.10849088491786285,7500,21336,0.12019739955382293,18.702,1.1706514635960077
158,1,23999,0.12061981061900645,7500,31756,0.1596067630325084,69.813,3.8986952413501945
159,1,37275,0.21185477362372546,7500,40712,0.23138917622452343,30.933,1.9534402600797973
160,1,62022,0.31091682917170055,7500,88243,0.44236293180804187,235.989,13.144610263634132
161,1,46156,0.2313676738916849,7500,64374,0.32268963166442766,163.962,9.132195777274276
162,1,22780,0.1141780234871913,7500,20039,0.10043957035381153,-24.669,-1.3738453133379778
163,1,38653,0.19371732996546936,7500,61234,0.30688658016468456,203.229,11.31692501992152
164,1,4534,0.031520477186932974,7500,11346,0.07887766523223236,61.308,4.735718804529938
165,1,7,0.0047879616963064295,7500,5,0.003419972640218878,-0.018,-0.13679890560875513
166,1,48287,0.24161863015892077,7500,50247,0.251426083823706,17.64,0.9807453664785248
167,1,0,NA,7500,0,NA,0,NA
168,1,51931,0.2596744755856689,7500,55473,0.27738580393529516,31.878,1.7711328349626243
1,0,262363,0.7285938432913537,10000,243380,0.675877199072467,-170.847,-5.271664421888667
2,0,326129,0.9052274247584471,10000,328777,0.9125774065777896,23.832,0.7349981819342544
3,0,20151,0.9904158065467413,10000,20098,0.9878108719158557,-0.477,-0.26049346308856247
4,0,86151,0.23835161642850225,10000,163199,0.4515182116227919,693.432,21.316659519428963
5,0,65205,0.1803689534700381,10000,151501,0.4190794696674218,776.664,23.871051619738374
6,0,52138,0.14333746628801103,10000,63153,0.17361983598309796,99.135,3.0282369695086935
7,0,93497,0.2569050602303702,10000,146785,0.4033264090389519,479.592,14.64213488085817
8,0,329406,0.8895387930685289,10000,320752,0.866169246930283,-77.886,-2.3369546138245934
9,0,260628,0.9955727366141176,10000,260905,0.9966308487434441,2.493,0.10581121293264939
10,0,186645,0.9098908491729595,10000,186763,0.9104660969438744,1.062,0.05752477709148884
11,0,279625,0.7524487379581293,10000,284049,0.7643533717238039,39.816,1.1904633765674633
12,0,254563,0.6843330546497592,10000,274705,0.7384801081758233,181.278,5.414705352606408
13,0,270787,0.7266406551886995,10000,257887,0.692024279764716,-116.1,-3.4616375423983436
14,0,293654,0.7876330026204903,10000,294757,0.7905914475995827,9.927,0.2958444979092367
15,0,298713,0.8010732358785811,10000,287420,0.7707882464312628,-101.637,-3.028498944731839
16,0,297474,0.7976628447009106,10000,276446,0.7412772301652848,-189.252,-5.638561453562585
17,0,136251,0.3651872559293914,10000,125314,0.3358733204859836,-98.433,-2.931393544340777
18,0,126980,0.3403267651536268,10000,124784,0.3344411329573962,-19.764,-0.5885632196230617
19,0,307734,0.8247853168519571,10000,303657,0.8138581858335924,-36.693,-1.0927131018364733
20,0,184380,0.49367841020450787,10000,182677,0.4891186188357136,-15.327,-0.45597913687942526
21,0,267256,0.9475214317622617,10000,267011,0.9466528160874713,-2.205,-0.08686156747903517
22,0,314101,0.8383694952983662,10000,310365,0.8283977077700403,-33.624,-0.9971787528325948
23,0,336494,0.9106541671628219,10000,339904,0.9198826547733743,30.69,0.9228487610552394
24,0,297674,0.7936153308841173,10000,277882,0.7408487653498131,-178.128,-5.276656553430414
25,0,282723,0.7537872930386328,10000,265898,0.7089289999200149,-151.425,-4.485829311861789
26,0,298578,0.7958747937530154,10000,277196,0.7388799889113091,-192.438,-5.699480484170627
27,0,90274,0.6344456313954796,10000,85637,0.6018567974811649,-41.733,-3.2588833914314663
28,0,197349,0.8391009860071176,10000,197917,0.8415160444064611,5.112,0.24150583993435282
29,0,371984,0.9867054292353235,10000,371019,0.9841457203789961,-8.685,-0.2559708856327392
30,0,259381,0.6871820821499725,10000,249195,0.660196155313467,-91.674,-2.698592683650547
31,0,307704,0.8151703967446592,10000,299670,0.7938866988809766,-72.306,-2.128369786368256
32,0,322029,0.8525804120081226,10000,320806,0.8493424867160342,-11.007,-0.32379252920884394
33,0,266758,0.7054216007235148,10000,243339,0.6434918049260354,-210.771,-6.192979579747937
34,0,195626,0.5173169731988206,10000,180387,0.47701868281524773,-137.151,-4.029829038357291
35,0,281879,0.7453192631392468,10000,263534,0.6968130534454083,-165.105,-4.850620969383845
36,0,174907,0.46163611649972947,10000,147458,0.3891893318553123,-247.041,-7.2446784644417175
37,0,322572,0.8513650471907266,10000,353115,0.9319772597706975,274.887,8.061221257997087
38,0,209255,0.9580132401820296,10000,207429,0.9496534295367768,-16.434,-0.8359810645252819
39,0,155835,0.41124250205179225,10000,151140,0.39885257971641724,-42.255,-1.2389922335375003
40,0,84789,0.2236403776003545,10000,77857,0.20535645990436024,-62.388,-1.8283917695994245
41,0,168694,0.44493737158471386,10000,165692,0.4370194729665217,-27.018,-0.7917898618192143
42,0,99303,0.26189710102118324,10000,98352,0.25938897797282473,-8.559,-0.25081230483585126
43,0,131853,0.3476971029856178,10000,122069,0.3218966399274296,-88.056,-2.580046305818817
44,0,331365,0.8738067612467697,10000,331957,0.8753678603449185,5.328,0.15610990981488326
45,0,97110,0.2560708380907679,10000,85625,0.22578586666174444,-103.365,-3.0284971429023475
46,0,240566,0.6341899358866205,10000,234528,0.6182723131432428,-54.342,-1.5917622743377713
47,0,181668,0.47894965792699806,10000,172283,0.4542070365536969,-84.465,-2.474262137330119
48,0,113184,0.2983173786530595,10000,107516,0.2833783156918146,-51.012,-1.493906296124492
49,0,123665,0.3259368394418762,10000,115878,0.30541308438802994,-70.083,-2.0523755053846235
50,0,171753,0.45268562422082764,10000,172040,0.45344206384139546,2.583,0.0756439620567817
51,0,235827,0.6214952655283554,10000,237939,0.6270612015780693,19.008,0.5565936049713893
52,0,113703,0.2996442312760238,10000,104745,0.2760369999472935,-80.622,-2.3607231328730274
53,0,356618,0.9398485143974573,10000,355447,0.9367624037402291,-10.539,-0.30861106572281916
54,0,224125,0.5906326258479021,10000,209062,0.5509373698829407,-135.567,-3.9695255964961373
55,0,330762,0.8716489180877388,10000,318388,0.8390400219254902,-111.366,-3.26088961622486
56,0,192327,0.506691712287986,10000,190028,0.5006349223076396,-20.691,-0.6056789980346422
57,0,298071,0.7851887560356886,10000,323956,0.8533759025544166,232.965,6.818714651872804
58,0,124764,0.3281907212020297,10000,117656,0.30949318307962237,-63.972,-1.869753812240732
59,0,118682,0.31217482337220986,10000,119800,0.31511555113657286,10.062,0.29407277643629937
60,0,352249,0.926449315385546,10000,343476,0.9033754674998816,-78.957,-2.3073847885664356
61,0,121716,0.320124140289047,10000,110634,0.29097747327170154,-99.738,-2.9146667017345473
62,0,134208,0.3529801638024902,10000,123946,0.3259901003119296,-92.358,-2.6990063490560603
63,0,327051,0.860178373701057,10000,310267,0.8160346963412614,-151.056,-4.414367735979563
64,0,362684,0.9538918769643491,10000,354946,0.9335402338150783,-69.642,-2.0351643149270737
65,0,363224,0.9552970509256459,10000,354586,0.9325786845019081,-77.742,-2.2718366423737812
66,0,241902,0.6362443221121349,10000,276799,0.728029500030247,314.073,9.178517791811213
67,0,138298,0.363733437133434,10000,126622,0.3330247384395268,-105.084,-3.0708698693907186
68,0,330470,0.8691341270655316,10000,366601,0.9641584413603381,325.179,9.502431429480652
69,0,351889,0.9251131780826239,10000,341097,0.8967411021783823,-97.128,-2.8372075904241623
70,0,367539,0.9661045017006892,10000,360276,0.9470131481413333,-65.367,-1.9091353559355873
71,0,351996,0.9744831996633565,10000,352263,0.9752223757173745,2.403,0.07391760540179648
72,0,68192,0.1895654494506961,10000,67054,0.1864019481385936,-10.242,-0.3163501312102496
73,0,365750,0.9612301643618167,10000,361119,0.949059400476213,-41.679,-1.2170763885603786
74,0,92538,0.24311990478867762,10000,135549,0.3561202962480329,387.099,11.300039145935525
75,0,180228,0.6271264879761437,10000,178990,0.6228187078747472,-11.142,-0.430778010139643
76,0,292843,0.7692487529124977,10000,293472,0.7709010289292778,5.661,0.16522760167800854
77,0,202698,0.7276401896837049,10000,203500,0.7305191891416489,7.218,0.2878999457944009
78,0,188298,0.9979013641133263,10000,188575,0.9993693493168834,2.493,0.1467985203557065
79,0,124366,0.7694154184994773,10000,125042,0.7735976292556779,6.084,0.41822107562006217
80,0,228637,0.65689905331054,10000,221813,0.6372929565729554,-61.416,-1.9606096737584622
81,0,119969,0.5834301915604468,10000,121378,0.5902824045480408,12.681,0.6852212987593975
82,0,56590,0.26539168605087415,10000,51744,0.24266526600135063,-43.614,-2.272642004952352
83,0,339365,0.8909977368318797,10000,328467,0.862385200665823,-98.082,-2.8612536166056635
84,0,130192,0.6092421441774492,10000,125932,0.5893071901541918,-38.34,-1.99349540232574
85,0,139305,0.6923604518819302,10000,134914,0.670536721619459,-39.519,-2.1823730262471197
86,0,46172,0.7503128199294733,10000,45617,0.7412938557290736,-4.995,-0.9018964200399715
87,0,185176,0.48584644527878135,10000,181309,0.47570059374352275,-34.803,-1.0145851535258599
88,0,283821,0.7444953911852812,10000,279591,0.7333996107295935,-38.07,-1.109578045568771
89,0,251097,0.6586029895844535,10000,234460,0.6149657580057547,-149.733,-4.363723157869881
90,0,275394,0.7223506021030985,10000,269167,0.7060173588251186,-56.043,-1.6333243277979914
91,0,217859,0.5713660027013205,10000,194384,0.5097994990755189,-211.275,-6.156650362580162
92,0,21901,0.1286251248017854,10000,18095,0.106272390908557,-34.254,-2.235273389322839
93,0,22633,0.13178028273982811,10000,18724,0.10902019237487481,-35.181,-2.27600903649533
94,0,210454,0.5518049670680035,10000,185944,0.48754037840332254,-220.59,-6.426458866468099
95,0,193836,0.5082569865801024,10000,191270,0.5015286831299459,-23.094,-0.6728303450156514
96,0,315391,0.8269058836792856,10000,325315,0.8529250598435808,89.316,2.6019176164295166
97,0,5994,0.31558995419365027,10000,4218,0.22208181961775392,-15.984,-9.350813457589634
98,0,163660,0.42902118891769536,10000,158432,0.41531641819997744,-47.052,-1.3704770717717918
99,0,363943,0.9540440501842852,10000,355193,0.9311067071412469,-78.75,-2.2937343043038294
100,0,76881,0.25265202303020745,10000,66667,0.21908602150537634,-91.926,-3.356600152483111
101,0,158999,0.4167579695633712,10000,159319,0.41759673301635064,2.88,0.08387634529794519
102,0,32437,0.0849856946729687,10000,29134,0.0763317578260095,-29.727,-0.8653936846959198
103,0,202312,0.5300579806591402,10000,200613,0.5256065961187281,-15.291,-0.4451384540412162
104,0,30246,0.07922716449734521,10000,27465,0.07194254026712908,-25.029,-0.7284624230216128
105,0,345521,0.9051473689449845,10000,344227,0.9017575295563083,-11.646,-0.3389839388676208
106,0,35805,0.12597369698760846,10000,31779,0.11180891262586815,-36.234,-1.4164784361740317
107,0,48903,0.1664590311249081,10000,46172,0.15716308580453667,-24.579,-0.9295945320371424
108,0,64405,0.1686833765485451,10000,56439,0.14781959613420287,-71.694,-2.0863780414342226
109,0,138999,0.3640852227484179,10000,127652,0.3343636058840786,-102.123,-2.9721616864339326
110,0,356043,0.9323621527632295,10000,347473,0.9099200779318725,-77.13,-2.2442074831357073
111,0,38451,0.18957348308180783,10000,35720,0.1761089390570382,-24.579,-1.3464544024769625
112,0,24673,0.13430260407594496,10000,21036,0.11450531266329908,-32.733,-1.9797291412645883
113,0,31628,0.176599997766536,10000,28453,0.1588718773381576,-28.575,-1.7728120428378402
114,0,51846,0.1489699163865184,10000,46947,0.1348935436600293,-44.091,-1.4076372726489095
115,0,97117,0.25877923413689186,10000,85054,0.22663600585149046,-108.567,-3.2143228285401393
116,0,64579,0.3743102568858388,10000,58772,0.3406519521468979,-52.263,-3.3658304738940883
117,0,65645,0.35256427470420476,10000,59597,0.3200818505529209,-54.432,-3.2482424151283884
118,0,18707,0.36201958431706466,10000,15703,0.30388590006579713,-27.036,-5.813368425126752
119,0,89693,0.2892314935441846,10000,83939,0.2706766674835864,-51.786,-1.8554826060598217
120,0,124309,0.3736638651420601,10000,117739,0.3539149202226791,-59.13,-1.9748944919381006
121,0,122679,0.4646949420262956,10000,118410,0.4485244262288872,-38.421,-1.6170515797408358
122,0,75085,0.19624062705002654,10000,120954,0.3161229114231725,412.821,11.988228437314596
123,0,117990,0.3080847774943274,10000,110633,0.2888748469237217,-66.213,-1.9209930570605716
124,0,65355,0.17053282538357165,10000,58228,0.1519361235779146,-64.143,-1.8596701805657034
125,0,260709,0.6795756383020318,10000,284384,0.7412879429666219,213.075,6.17123046645901
126,0,31891,0.08311549538044541,10000,33951,0.08848434303287768,18.54,0.5368847652432271
127,0,326985,0.8515722254920854,10000,306401,0.7979649875774133,-185.256,-5.360723791467215
128,0,237584,0.6183894762596369,10000,240650,0.6263697364379825,27.594,0.7980260178345633
129,0,15386,0.04003195062743435,10000,16117,0.0419338975862706,6.579,0.1901946958836248
130,0,7919,0.020596864303623633,10000,8832,0.022971524880616736,8.217,0.23746605769931034
131,0,17719,0.04608586186985991,10000,17572,0.04570352529923689,-1.323,-0.0382336570623025
132,0,49969,0.1299671759338733,10000,60333,0.15692348507311288,93.276,2.6956309139239574
133,0,130535,0.4074202388309394,10000,123167,0.38442355349975343,-66.312,-2.2996685331185986
134,0,197828,0.5137588947177063,10000,199189,0.5172934088194048,12.249,0.35345141016984716
135,0,10183,0.026448320195317065,10000,13775,0.03577782683791541,32.328,0.9329506642598344
136,0,238694,0.7022332579205488,10000,238944,0.702968753217792,2.25,0.07354952972431494
137,0,151953,0.6684865095530753,10000,152148,0.669344372638127,1.755,0.08578630850516467
138,0,323718,0.8396635307483407,10000,321801,0.8346911937499514,-17.253,-0.4972336998389282
139,0,54128,0.1397872510762699,10000,50625,0.13074064413494244,-31.527,-0.9046606941327473
140,0,130386,0.33651734256962706,10000,178268,0.4600975075943911,430.938,12.358016502476405
141,0,167115,0.43110320009286845,10000,164472,0.42428510621831833,-23.787,-0.6818093874550124
142,0,42231,0.10880100167719098,10000,43932,0.11318333938770936,15.309,0.43823377105183803
143,0,97237,0.2477028696615761,10000,109525,0.2790054896766058,110.592,3.130262001502973
144,0,164843,0.41878396333547585,10000,155351,0.3946695188035252,-85.428,-2.4114444531950663
145,0,104285,0.7461239616796286,10000,101101,0.7233435168027245,-28.656,-2.2780444876904116
146,0,149829,0.6558617791513093,10000,149111,0.6527188044439386,-6.462,-0.31429747073706826
147,0,148204,0.6514518808956562,10000,148218,0.6515134198981969,0.126,0.0061539002540689225
148,0,297622,0.7515726049813257,10000,310113,0.783115613928318,112.419,3.1543008946992246
149,0,178723,0.44644030285090514,10000,200639,0.501185275111221,197.244,5.4744972260315885
150,0,231110,0.5733501700625423,10000,233599,0.5795250156914016,22.401,0.6174845628859282
151,0,309296,0.7670784424113309,10000,294553,0.7305146411450028,-132.687,-3.656380126632819
152,0,0,NA,10000,0,NA,0,NA
153,0,246333,0.8600081695067923,10000,233840,0.8163920804661506,-112.437,-4.361608904064163
154,0,355978,0.8678791720506132,10000,348330,0.8492332447521759,-68.832,-1.8645927298437281
155,0,391187,0.948373504783239,10000,389738,0.9448606242211781,-13.041,-0.3512880562060894
156,0,110867,0.8988074487835329,10000,112741,0.914000113499096,16.866,1.5192664715563131
157,0,248005,0.870089182343159,10000,242101,0.8493758639320221,-53.136,-2.0713318411136883
158,0,295107,0.8597185806677154,10000,281285,0.819451727553458,-124.398,-4.026685311425748
159,0,210374,0.7665210436759664,10000,200446,0.7303472725749035,-89.352,-3.61737711010629
160,0,227775,0.6422891464343118,10000,194571,0.5486591658912106,-298.836,-9.362998054310124
161,0,276565,0.7798163844197443,10000,244481,0.6893507474891021,-288.756,-9.046563693064225
162,0,314604,0.8871981139524653,10000,312435,0.8810814316815377,-19.521,-0.6116682270927543
163,0,290896,0.8200467396421514,10000,255353,0.7198496889192092,-319.887,-10.019705072294215
164,0,223896,0.9329310977032568,10000,208435,0.8685081169372313,-139.149,-6.442298076602548
165,0,29536,0.9657652944446261,10000,29203,0.9548768923911978,-2.997,-1.0888402053428337
166,0,274424,0.7724161224949335,10000,274038,0.7713296554829994,-3.474,-0.10864670119341557
167,0,0,NA,10000,0,NA,0,NA
168,0,265526,0.7468749648398384,10000,264084,0.7428188886013569,-12.978,-0.40560762384814764
1,1,97732,0.2714061567086463,10000,116715,0.32412280092753304,170.847,5.271664421888672
2,1,34144,0.09477257524155293,10000,31496,0.08742259342221038,-23.832,-0.7349981819342544
3,1,195,0.009584193453258626,10000,248,0.012189128084144303,0.477,0.2604934630885677
4,1,275294,0.7616483835714978,10000,198246,0.5484817883772082,-693.432,-21.31665951942896
5,1,296304,0.8196310465299619,10000,210008,0.5809205303325782,-776.664,-23.87105161973837
6,1,311605,0.856662533711989,10000,300590,0.8263801640169021,-99.135,-3.028236969508691
7,1,270439,0.7430949397696298,10000,217151,0.5966735909610481,-479.592,-14.64213488085817
8,1,40905,0.11046120693147111,10000,49559,0.13383075306971706,77.886,2.3369546138245947
9,1,1159,0.004427263385882416,10000,882,0.0033691512565559023,-2.493,-0.10581121293265139
10,1,18484,0.09010915082704055,10000,18366,0.08953390305612566,-1.062,-0.05752477709148884
11,1,91995,0.24755126204187072,10000,87571,0.23564662827619612,-39.816,-1.1904633765674606
12,1,117424,0.31566694535024076,10000,97282,0.2615198918241767,-181.278,-5.414705352606408
13,1,101869,0.2733593448113005,10000,114769,0.307975720235284,116.1,3.4616375423983547
14,1,79177,0.21236699737950976,10000,78074,0.20940855240041734,-9.927,-0.2958444979092423
15,1,74178,0.19892676412141885,10000,85471,0.22921175356873724,101.637,3.028498944731839
16,1,75458,0.20233715529908938,10000,96486,0.25872276983471515,189.252,5.638561453562577
